ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,2291,4.2647009906478415e-05,0.00012735414426200665,3.247432864438265e-05,2.7974873470763367e-05,0.0002950077566007773,0.00020091045492639145,6.064483060095555e-06,0.00013752682552410243,1.0563938233714838e-05,4.088635353419261e-05,4.4994551736192825e-06,3.247432864438265e-05,391.96153846153845,504.28205128205127,0,6.0,2291
1,2292,8.798287091578575e-05,0.00016265468018010577,2.824542350432974e-05,4.464075553845218e-05,0.0005533830386566672,0.00027060414357309013,1.1200771389648002e-05,0.00019917893471156663,2.077824257789774e-05,4.577706567943096e-05,4.382910543775305e-06,5.584152692810018e-05,138.9255319148936,505.82978723404256,0,2.0,2292
1,2293,4.617169555597778e-05,0.0001823190029646302,1.9073777366429567e-05,2.867643769573549e-05,0.000232831627162623,0.00016021972987800837,5.919448148202279e-06,0.00012154600197642014,1.236506946513365e-05,6.98494881487869e-05,5.787904856020007e-06,4.354082971233232e-05,215.47413793103448,506.7241379310345,0,8.0,2293
1,2294,3.7735148735747145e-05,0.00017362292478414806,2.1445111849823513e-05,4.165300570831106e-05,0.00032971859469103654,0.00020166653258776342,9.69154093213178e-06,0.00016248796286212432,3.0105637789175318e-05,6.103608757257462e-05,7.629510946571827e-06,6.495394454513853e-05,350.5810810810811,504.56756756756755,0,7.0,2294
1,2295,2.551939868336094e-05,0.00018705456148319203,0.00017574183835551656,2.2362359670986388e-05,0.0001788988773678911,0.00011759970321095195,1.2101982880769105e-05,0.00010602389349891194,2.47301389302673e-05,6.78763387660528e-05,5.524818271655461e-06,3.235964987683913e-05,364.37931034482756,504.41379310344826,0,6.0,2295
1,2296,2.2556814972473227e-05,0.00010349597457958305,2.5873993644895762e-05,2.5210557910411254e-05,0.00030650730933184207,0.00013401401836587036,3.98061440690704e-06,0.00010150566737612952,1.7249329096597172e-05,4.1133015538039416e-05,5.307485875876053e-06,4.445019421046195e-05,409.0,501.60869565217394,0,6.0,2296
1,2297,9.396345060514777e-05,0.00019716262498772457,6.665783248057491e-05,4.135998039457359e-05,0.00022486979632001174,0.00016624302799372295,5.220191700285987e-06,0.0001923439864951529,1.9274553970286722e-05,4.417085284857374e-05,4.4170852848573735e-06,6.103608757257462e-05,450.8157894736842,501.7368421052632,0,6.0,2297
1,2298,4.8754435804922404e-05,0.0001533345614628094,2.344678973824513e-05,4.279969555393952e-05,0.0005444865616992479,0.00021697584789518904,1.228165176765221e-05,0.00018087523512360526,2.121376214412654e-05,4.242752428825308e-05,5.210397719610028e-06,6.364128643237963e-05,33.36585365853659,504.0,0,7.0,2298
1,2299,9.257626679668016e-05,9.973121486140781e-05,4.8259394599846674e-05,7.939802061623791e-05,0.00027393229733528704,0.0002286662993747652,2.193940707602712e-05,0.00020931873573034858,6.410249388602933e-05,8.407063976054985e-05,1.120698497893565e-05,0.0001574818670981381,309.59090909090907,511.64354066985646,0,7.0,2299
1,2300,2.7974873470763367e-05,6.951332195765442e-05,1.7802192208667595e-05,1.8649915647175578e-05,0.00022761374323939285,0.00016445834707054828,5.934064069555865e-06,0.00010045522746319573,9.324957823587789e-06,2.034536252419154e-05,8.477234385079808e-06,2.076922424344553e-05,150.36111111111111,505.44444444444446,0,3.0,2300
1,2301,4.3597205408981866e-05,0.00034877764327185493,2.688494333553882e-05,2.979142369613761e-05,0.000380022307148292,0.0001649427604639814,6.53958081134728e-06,0.0001358779568579935,1.307916162269456e-05,6.176270766272431e-05,7.266200901496978e-07,4.069072504838308e-05,485.7142857142857,504.0952380952381,0,4.0,2301
1,2302,2.863421392293624e-05,0.00010869698311535665,1.1491362166441518e-05,3.0329660799952202e-05,0.0002929355437510911,0.00017425426235997382,6.970170494398953e-06,0.0001237676220221652,8.100468412409594e-06,3.2590256635973484e-05,3.390893754031923e-06,2.1664043428537287e-05,518.1111111111111,507.0740740740741,0,7.0,2302
1,2303,4.4879476156304864e-05,0.00012530349742840319,3.1595151214038624e-05,5.977946224019808e-05,0.00042455984443864404,0.0002436057965764228,3.769875997129609e-05,0.0002475551904781776,1.8310826271772383e-05,3.680117044816999e-05,7.180716185008778e-06,0.00012602156904690406,203.48235294117646,507.4823529411765,0,8.0,2303
1,2304,0.00012634470127522945,0.00012268253602087497,2.7161058969795704e-05,3.9063096046447754e-05,0.000257267109118402,0.0001687647821381688,6.408789195120335e-06,0.0001428244449198246,2.0447089336812497e-05,5.157549399882555e-05,7.629510946571827e-06,8.545052260160446e-05,261.04,506.1,0,7.0,2304
1,2305,0.00010852765009393182,9.686907156883331e-05,0.00020419657387341677,5.4178100204869605e-05,0.00024500159871126157,0.00014264613724826426,4.13193738904227e-05,0.00018190811492837546,2.3145707366004417e-05,7.218031704509526e-05,4.800591157393509e-06,7.835250567602977e-05,338.7191011235955,508.0449438202247,0,6.0,2305
1,2306,4.551843818971666e-05,0.00017974610535143796,2.1724709136001135e-05,3.6725103539430486e-05,0.0003320776967931602,0.00019060845991943851,5.689804773714583e-06,0.00015776276872572252,1.603490436228655e-05,4.991510551485975e-05,5.431177284000284e-06,3.1552553745144504e-05,359.0,509.10169491525426,0,6.0,2306
1,2307,4.463263903744519e-05,0.00018234531162306667,3.0899519333615896e-05,5.188067443668842e-05,0.00032120241085067394,0.0001846341649070382,6.103608757257461e-06,0.0001407644769642502,1.7547875177115203e-05,7.97283893916756e-05,6.4850843045860526e-06,8.506904705427588e-05,402.95,506.65,0,9.0,2307
1,2308,4.323389536390702e-05,0.00011843907469440074,1.9800397456579266e-05,3.106300885389958e-05,0.00041744324179100137,0.00022979360350984193,5.086340631047885e-06,0.00016221793512592004,1.4532401802993955e-05,3.8147554732859135e-05,3.8147554732859135e-06,4.541375563435611e-05,418.6547619047619,506.8333333333333,0,8.0,2308
1,2309,2.532348314181287e-05,3.214134398768557e-05,6.168540765313392e-06,2.532348314181287e-05,0.00013700653699801323,0.00011168305385620036,4.545240563915131e-06,9.51253918019381e-05,1.7206982134821567e-05,2.954406366544835e-05,2.5972803222372176e-06,6.395802793509148e-05,568.4255319148937,506.06382978723406,0,4.0,2309
1,2310,2.7974873470763367e-05,0.0002466875206058224,3.560438441733519e-05,6.357925788809855e-05,0.00032552580038706463,0.00023905800965925059,1.5259021893143654e-05,0.0002517738612368703,4.577706567943096e-05,6.357925788809855e-05,1.2715851577619711e-05,7.375193915019433e-05,41.666666666666664,504.8333333333333,0,5.0,2310
1,2311,3.484522909926835e-05,0.0001227554149314094,2.0952686778645017e-05,4.554931908401091e-05,0.00038511949285531224,0.00019107939355742575,1.5259021893143654e-05,0.0001678492408245802,1.9130714015284582e-05,4.6915798656531236e-05,4.7826785038211455e-06,7.242341734357735e-05,194.70149253731344,510.2985074626866,0,8.0,2311
1,2312,1.4411298454635673e-05,0.00013902664391530884,1.4411298454635673e-05,2.034536252419154e-05,0.00010935632356752951,0.0001059654298134976,4.238617192539904e-06,5.679747038003471e-05,4.238617192539904e-06,2.8822596909271346e-05,1.6954468770159615e-06,5.171112974898683e-05,239.61111111111111,507.3333333333333,0,6.0,2312
1,2313,3.752894573719115e-05,0.00026662047713290195,2.4331953829607448e-05,2.288853283971548e-05,0.00035570017250909194,0.0002161007424866831,4.948871965343888e-06,0.00016207555686501232,1.0722555924911757e-05,4.020958471841909e-05,3.0930449783399297e-06,3.587932174874319e-05,447.7432432432432,509.2837837837838,0,8.0,2313
1,2314,6.350659587908358e-05,0.00015825785563460418,0.00020563348551236448,4.5195769607311206e-05,0.00020926658596311296,0.0001440161018676701,7.5568489375568574e-06,0.0001829629386996939,2.310651886676039e-05,9.576852788173017e-05,5.086340631047885e-06,5.682169104970637e-05,459.74285714285713,509.6857142857143,0,9.0,2314
1,2315,5.601667247614578e-05,0.00018340942762350957,2.2687756235858326e-05,3.463396416535895e-05,0.00032094140126565963,0.0001698570068631517,5.521356606071717e-06,0.00014445876647522184,1.5560186798929383e-05,5.340657662600279e-05,3.5135905675001834e-06,4.266502831964508e-05,22.730263157894736,511.9078947368421,0,8.0,2315
1,2316,3.4498658193194345e-05,9.752505296922249e-05,1.1278407486236613e-05,1.99030720345352e-05,0.0003174539989508365,0.00017116641949700272,4.6440501413915465e-06,0.00011477438206581965,9.9515360172676e-06,3.715240113113237e-05,4.9757680086338e-06,2.4215404308684494e-05,46.80434782608695,509.0217391304348,0,8.0,2316
1,2317,3.4557196640354744e-05,0.0001927573500913294,1.8849379985648045e-05,2.5132506647530725e-05,0.0003857390975634403,0.0001947769265183631,4.936742377193535e-06,0.00014899986083893215,1.3239445466109936e-05,3.5679183544262364e-05,3.8147554732859135e-06,2.4683711885967676e-05,109.92647058823529,509.0,0,4.0,2317
1,2318,0.00016844529636728112,0.00012803273057215847,7.319562064367346e-05,0.00016415369645983446,0.00048018234519986436,0.00036657415876106825,7.355325396929402e-05,0.00035405699236434884,5.114156556373928e-05,6.556610969710164e-05,2.014667734329123e-05,0.00017297531849180814,279.6953125,510.3671875,0,7.0,2318
1,2319,2.6770213847620445e-05,0.00011002557891372003,1.632983044704847e-05,3.908451221752585e-05,0.00019649336964153407,0.00011993055803733959,8.566468431238542e-06,0.00010922247249829142,1.4723617616191245e-05,7.843672657352791e-05,3.2124256617144534e-06,0.00010306532331333871,491.1578947368421,508.6666666666667,0,5.0,2319
1,2320,3.32108123556656e-05,6.013849804944852e-05,1.2566253323765363e-05,2.2439738078152432e-05,0.0002351684550590375,0.0001642588827320758,3.590358092504389e-06,0.0001274577122839058,1.1668663800639265e-05,1.615661141626975e-05,3.590358092504389e-06,2.1542148555026334e-05,57.11764705882353,507.70588235294116,0,4.0,2320
1,2321,5.261731687290915e-05,0.00011759970321095195,0.00017521566518678748,3.6832121811036405e-05,0.0003370139145709831,0.00019521024559849295,6.0509914403845526e-06,0.00014969626650342653,2.7624091358277306e-05,5.656361563837734e-05,3.420125596739095e-06,3.341199621429731e-05,185.10344827586206,510.41379310344826,0,6.0,2321
1,2322,7.777178900376443e-05,0.00010262922789420813,2.4119099121420613e-05,5.0945444062592525e-05,0.0003027193052994628,0.0001919683399460008,6.3989446648666935e-06,0.00022470140303935734,1.7966267712894947e-05,3.740921496383605e-05,7.383397690230801e-06,4.577706567943096e-05,89.41935483870968,511.2258064516129,0,7.0,2322
1,2323,2.7084763860329986e-05,0.0001361867703963071,1.5259021893143654e-05,1.7929350724443795e-05,0.00023193713277578354,0.00010376134887337684,8.39246204122901e-06,8.506904705427588e-05,1.144426641985774e-05,3.2425421522930264e-05,1.9073777366429567e-06,2.6703288313001394e-05,252.525,511.95,0,8.0,2323
1,2324,0.0003563617404627924,0.0002161694768195351,3.9419139890621104e-05,7.279825028187285e-05,0.000329658452149791,0.00022348109147666642,1.4941125603703162e-05,0.0002606749573412041,2.5431703155239422e-05,5.9764502414812647e-05,1.0808473840976754e-05,5.5313954362645745e-05,384.125,512.75,0,5.0,2324
1,2325,4.926484211214951e-05,8.501455054751464e-05,2.4850407083119666e-05,3.138998789446694e-05,0.0004608224611729383,0.00018354423477181367,4.3597205408981865e-06,0.00015128230276916708,1.3515133676784379e-05,3.400582021900586e-05,3.0518043786287307e-06,2.3542490920850208e-05,410.2857142857143,509.9714285714286,0,6.0,2325
1,2326,0.00010528725106269121,0.0005714503698982298,0.0001327534904703498,0.00010299839777871966,0.0007629510946571827,0.0004875257494859397,4.1199359111487864e-05,0.0005134660867042839,0.00011367971310392023,0.0001716639962978661,4.3488212395459416e-05,9.155413135886192e-05,439.0,508.9,0,7.0,2326
1,2327,5.0545510021038353e-05,9.264406149408646e-05,3.3242869124348674e-05,6.294346530921757e-05,0.00043242978115033893,0.0002658067117278863,4.250727527375732e-05,0.00022725043319431798,2.8883148583450486e-05,4.9455579885813806e-05,9.400647416311716e-06,9.155413135886192e-05,500.7857142857143,513.3035714285714,0,8.0,2327
1,2328,0.00011189949388305347,0.00023270008387044072,2.9246458628525335e-05,4.069072504838308e-05,0.00034544730119200214,0.00020472521039967737,9.748819542841778e-06,0.00017971736896369193,2.331239455896947e-05,4.8744097714208896e-05,3.390893754031923e-06,4.238617192539904e-05,36.0,509.75,0,7.0,2328
1,2329,3.4217200608867586e-05,0.0002496930855241689,2.658768966229576e-05,4.277150076108448e-05,0.000393266609700566,0.0001990608765151013,9.016694755039431e-06,0.00017177959494857174,1.2253456974797176e-05,5.641214154434927e-05,5.086340631047885e-06,5.1788195516123913e-05,80.15151515151516,513.439393939394,0,6.0,2329
1,2330,4.703698491831438e-05,0.00010485327888040914,1.9458752689421725e-05,3.4437792529480176e-05,0.0003551572343385821,0.00020578680901762542,1.0639318017237777e-05,0.00015287020098452174,1.4839048813515846e-05,4.045740667081207e-05,5.3196590086188885e-06,3.59776938214488e-05,99.28440366972477,514.3669724770642,0,6.0,2330
1,2331,0.00019705936844859805,0.00013427939265966415,9.155413135886192e-05,0.000242836434128029,0.0003753719385713339,0.0003125919627824,3.923748486808368e-05,0.0003265430685132742,7.673108151980808e-05,7.106344481664045e-05,2.267054681267057e-05,0.0001565139674182449,270.85714285714283,513.4857142857143,0,6.0,2331
1,2332,4.614923694511739e-05,0.00010458012565788699,8.559939110787904e-06,2.605198859805014e-05,0.00031225169191091527,0.00020841590878440113,7.443425313728611e-06,0.0001410529096951572,7.443425313728611e-06,3.312324264609232e-05,2.9773701254914447e-06,3.089021505197374e-05,431.7317073170732,511.3658536585366,0,6.0,2332
1,2333,3.585870144888759e-05,5.518679584686955e-05,1.627629001935323e-05,2.0853996587296328e-05,0.0002817832709600528,0.0001581851936255892,7.375193915019433e-06,0.00010961064059908191,9.664047198990982e-06,3.53500673857828e-05,5.594974694152673e-06,3.713028660664956e-05,470.98333333333335,512.0833333333334,0,6.0,2333
1,2334,3.633100450748489e-05,0.0002041802453320651,1.1262611397320316e-05,1.70755721185179e-05,0.0002637630927243403,0.00015259021893143654,8.719441081796373e-06,0.00010499660302663134,5.8129607211975825e-06,3.088135383136216e-05,2.9064803605987913e-06,1.8892122343892143e-05,528.3095238095239,513.3333333333334,0,4.0,2334
1,2335,3.132969388698644e-05,0.00026346162268693776,2.2239212759156177e-05,2.0128922497338437e-05,0.00031167363866846614,0.00018067331241562645,5.194560644474435e-06,0.00011866324472221288,1.2174751510486957e-05,4.918599610236731e-05,3.246600402796522e-06,3.0680373806427134e-05,545.2021276595744,515.2978723404256,0,4.0,2335
1,2336,3.120128357254747e-05,9.81587826260435e-05,1.5942261679403817e-05,2.915156421376698e-05,0.00027580112705368604,0.00017194867954214117,8.654370625962072e-06,0.00012457738769476983,7.287891053441745e-06,3.962790760308949e-05,3.6439455267208726e-06,2.710184485498649e-05,56.0,514.776119402985,0,5.0,2336
1,2337,4.144425699372351e-05,0.00014957609115007483,1.5824170852148973e-05,2.1664043428537287e-05,0.0003558554611870168,0.00021080056170898456,8.100468412409594e-06,0.00012904234563954818,1.1114596193771303e-05,4.182102296639372e-05,2.6373618086914956e-06,2.562008614157453e-05,229.5679012345679,513.1975308641976,0,7.0,2337
1,2338,4.914594064285229e-05,0.00016586754966962648,2.3582124743949283e-05,2.972536732430582e-05,0.00027327521026811815,0.0001500140204299967,8.323102850805629e-06,0.00012900809418748725,1.0899301352245467e-05,6.063974934158387e-05,2.3780293859444656e-06,4.9938617104833774e-05,394.54545454545456,512.8051948051948,0,8.0,2338
1,2339,6.806720550372905e-05,0.00016859723209385193,3.8147554732859135e-05,4.0989921556091776e-05,0.0003653189359123216,0.00018131308367147166,1.0920672531367517e-05,0.00014735428004653431,1.4361432370017556e-05,4.622586044099401e-05,5.3855371387565836e-06,4.158831457150918e-05,5.96078431372549,514.7647058823529,0,4.0,2339
1,2340,5.416952772065997e-05,0.00012092774850316345,3.445995777534942e-05,5.6204063973079126e-05,0.0004036011290736496,0.00028432644127557674,1.627629001935323e-05,0.00024109255173243582,4.043640801683068e-05,6.078177054102222e-05,9.791205714767178e-06,5.582258842575054e-05,68.19166666666666,517.3833333333333,0,7.0,2340
1,2341,2.8398735190017356e-05,0.00019328094397981962,0.00013521188844202293,3.433279925957322e-05,0.000309419055055413,0.00014453684626561072,7.2056492273178365e-06,0.00012291989858365722,2.7127150032255384e-05,0.00012164831342589523,5.086340631047885e-06,3.984300160987509e-05,164.47222222222223,514.8055555555555,0,6.0,2341
1,2342,0.00015564202331006527,4.730296786874533e-05,3.5095750354230405e-05,6.68345158919692e-05,0.00025543602649122474,0.00021118486300110816,1.58693827688694e-05,0.000375066758133471,2.3498893715441226e-05,2.4414435029029846e-05,6.7139696329832074e-06,5.737392231822014e-05,265.26,515.62,0,8.0,2342
1,2343,3.910124360118061e-05,9.664047198990981e-05,1.0490577551536262e-05,2.7656977181322873e-05,0.00024986648350022733,0.0001284301009339591,5.72213320992887e-06,9.632257570046932e-05,8.583199814893305e-06,2.066325881363203e-05,4.450548052166899e-06,2.606749573412041e-05,240.08333333333334,516.1875,0,7.0,2343
1,2344,6.294346530921757e-05,0.00016032011817993693,3.393124605185891e-05,4.969220945464545e-05,0.00024715599934815576,0.0001463661442118648,1.5560186798929383e-05,0.00012377877627793503,1.8270670951000955e-05,5.902832153400308e-05,5.822521511857447e-06,8.773937588557601e-05,346.39473684210526,520.8157894736842,0,8.0,2344
1,2345,3.2213490663303266e-05,0.00011387751523957208,2.175823492170484e-05,4.012557608937776e-05,0.0004088852718403494,0.00021051798722948188,7.912085426074487e-06,0.0001706749856196068,1.6389319811154296e-05,3.8147554732859135e-05,4.238617192539904e-06,3.306121410181125e-05,354.01851851851853,515.8333333333334,0,6.0,2345
1,2346,4.7811601931850115e-05,0.00011630765576329497,2.1362630650401116e-05,4.204708254999584e-05,0.00040419453548060525,0.00023058077527417077,5.086340631047885e-06,0.00016140654269191954,1.4241753766934077e-05,2.2718988152013884e-05,4.069072504838308e-06,3.5265295041932e-05,170.9111111111111,519.2888888888889,0,6.0,2346
1,2347,4.4300386141384804e-05,0.00013191670539879028,4.6269292192113014e-05,6.792725875012337e-05,0.0004100246850641504,0.00022543974280838045,1.2305662817051334e-05,0.00020132064368695983,2.805691122287704e-05,5.4637142907707924e-05,1.0828983279005175e-05,4.8730424755523285e-05,176.6451612903226,515.5483870967741,0,7.0,2347
1,2348,5.018522755967246e-05,0.00020684451899594732,3.0178954410884117e-05,5.679747038003471e-05,0.0004316607748882638,0.00022227308557679255,8.816323760483e-06,0.0001673406067614754,2.0006273148788345e-05,5.866246194475227e-05,7.799055634273422e-06,5.8323372569349074e-05,209.2111111111111,517.4333333333333,0,10.0,2348
1,2349,2.84372680735859e-05,7.074637423184785e-05,1.2484654276208444e-05,2.3582124743949283e-05,0.000228191736492921,0.0001699300165372816,1.109747046774084e-05,0.00012831450228325346,8.323102850805629e-06,2.4275716648183085e-05,3.4679595211690124e-06,2.0114165222780272e-05,440.6818181818182,514.2727272727273,0,6.0,2349
1,2350,3.4201255967390946e-05,0.00024519669662775666,1.9731493827340932e-05,2.7097918189548212e-05,0.00031517772806872584,0.00019731493827340933,8.68185728403001e-06,0.0001333848982728247,1.3943588971320924e-05,5.261731687290915e-05,4.99864510292637e-06,3.2622736461203674e-05,511.05172413793105,516.8103448275862,0,5.0,2350
1,2351,4.376929964085943e-05,7.549200305028965e-05,1.2849702646857814e-05,3.172270340943023e-05,0.0004774467639723106,0.00019395019932601012,6.826404531143214e-06,0.00014696847402343623,1.80698943471438e-05,3.975376756371636e-05,6.424851323428907e-06,2.5699405293715627e-05,33.94736842105263,516.9736842105264,0,5.0,2351
1,2352,3.1035298765715906e-05,0.00011560648790229175,1.681078683142945e-05,2.301784658457263e-05,0.00020664336428172507,0.0001272447249394352,3.36215736628589e-06,9.90543285605766e-05,8.017452181143276e-06,3.25870637040017e-05,4.3966673251430864e-06,1.655215934171515e-05,371.23728813559325,520.0,0,5.0,2352
1,2353,7.202258333563805e-05,0.00011810482945293188,2.4414435029029846e-05,3.6621652543544767e-05,0.00030243381392210724,0.00021332112606614828,6.103608757257461e-06,0.00016571297775954007,1.4648661017417907e-05,4.4251163490116594e-05,5.493247881531715e-06,4.852368962019682e-05,403.0,518.74,0,7.0,2353
1,2354,5.811414721005775e-05,0.00012564343558822542,2.370018294041461e-05,4.41537654780327e-05,0.00031037499850734753,0.00020161388501366403,8.76582108755061e-06,0.0001766150619121308,1.623300201398261e-05,3.538794439048209e-05,5.843880725033739e-06,3.1167363866846614e-05,457.5744680851064,517.936170212766,0,8.0,2354
1,2355,5.536845086940697e-05,0.00019967520077313695,2.3324504893805298e-05,2.7248253380613668e-05,0.00045602676857795036,0.0002546076795884541,1.1553259433380196e-05,0.00018572409504226276,2.8338183515838216e-05,5.231664649077824e-05,5.667636703167643e-06,3.095401584037713e-05,521.0428571428571,517.7857142857143,0,6.0,2355
1,2356,3.466246948565966e-05,8.25117480147768e-05,1.65777027974894e-05,2.7880681977595812e-05,0.00021400307247668136,0.00015353213386311206,5.651489590053205e-06,0.0001158555365960907,1.3186809043457478e-05,3.466246948565966e-05,6.781787508063846e-06,5.481944902351609e-05,109.12345679012346,519.679012345679,0,4.0,2356
1,2357,0.00012077515828423202,0.00021278706029988825,6.950484472326934e-05,0.00013176165404729545,0.0005296406499110162,0.00033684290829114614,4.05127031262964e-05,0.0003458457312081009,5.195696954615414e-05,7.888914318755269e-05,1.7090104520320893e-05,0.0001490806438960135,158.27,526.545,0,8.0,2357
1,2358,3.0212863348424433e-05,0.00023163195233792067,9.094377048313618e-05,3.5095750354230405e-05,0.0004174868389964104,0.00020599679555743933,1.098649576306343e-05,0.00014099336229264736,1.8310826271772383e-05,4.943923093378544e-05,7.3243305087089535e-06,3.6621652543544767e-05,190.28,518.08,0,7.0,2358
1,2359,0.00010094429867771956,0.00024385090756158417,3.3452471073430315e-05,5.193936298243128e-05,0.0003703247236374479,0.00023886238117344104,6.455740031714623e-06,0.00018927056002072417,2.3768861025858383e-05,6.807871306171783e-05,6.162297303000321e-06,4.2842638392287954e-05,222.46153846153845,519.25,0,7.0,2359
1,2360,6.458469731516616e-05,4.684164860220843e-05,3.442151450313801e-05,6.777844608349855e-05,0.0003261172353441632,0.00032718181826694065,2.1291658455549284e-05,0.0002061742260445689,2.625971209517745e-05,3.832498521998871e-05,7.452080459442249e-06,9.971593376682248e-05,327.09302325581393,518.1627906976744,0,5.0,2360
1,2361,3.494808240042579e-05,0.00010632092673932352,9.598416997300041e-06,1.993517376362316e-05,0.00032413115860113214,0.00018138546992333665,3.937812101456427e-06,0.00012231828840149025,1.1075096535346201e-05,2.2150193070692402e-05,4.43003861413848e-06,2.1904079814351375e-05,411.7258064516129,518.8064516129032,0,7.0,2361
1,2362,4.4759797553221385e-05,0.00010041889645868823,1.7729530199652627e-05,3.008207173219749e-05,0.00034209273844247774,0.0002365875013527416,7.4115249195269176e-06,0.00015753123554445447,1.336980965875444e-05,2.8338183515838216e-05,3.7784244687784287e-06,3.1244663876437006e-05,490.1142857142857,520.2952380952381,0,4.0,2362
1,2363,3.277863962230859e-05,0.00016370481512520784,1.4693872934138333e-05,2.2982724332883035e-05,0.00035265295041932,0.0001654002620022238,7.72370243973938e-06,0.00012207217514514923,1.544740487947876e-05,4.182102296639372e-05,6.405021535393633e-06,2.6373618086914956e-05,557.5679012345679,519.0493827160494,0,5.0,2363
1,2364,4.9757680086338e-05,0.0002268950211937013,1.6585893362112667e-05,2.189337923798872e-05,0.0002119677171677999,0.00012339904661411825,5.307485875876053e-06,0.00011278407486236614,1.2273561087963374e-05,3.3171786724225335e-05,2.6537429379380266e-06,4.013786193631265e-05,258.2826086956522,519.6739130434783,0,6.0,2364
1,2365,3.1471732654608786e-05,0.00014066910807741806,1.6212710761465132e-05,2.1457999537233263e-05,0.00027561608294490725,0.0001805650924021999,3.8147554732859135e-06,0.00010903842727808903,8.742147959613552e-06,3.08359400757278e-05,3.1789628944049277e-06,3.576333256205544e-05,362.71875,522.71875,0,6.0,2365
1,2366,6.583985372411984e-05,0.00019384609293882494,2.6562001073250064e-05,3.8147554732859135e-05,0.0004023860588117882,0.00024216632893377983,9.324957823587789e-06,0.00018113024136120521,1.8932490126678237e-05,5.764519381854269e-05,4.521191672042564e-06,3.532180993783253e-05,15.018518518518519,521.1296296296297,0,5.0,2366
1,2367,4.290217749666476e-05,7.408365701743658e-05,1.7470474341425344e-05,3.604667490699153e-05,0.00031867029779739136,0.00018753116761428723,8.624664548298586e-06,0.00014197524717968443,1.0836116996580277e-05,3.029689854145914e-05,6.413212100016898e-06,3.427751294836618e-05,87.6231884057971,520.9565217391304,0,6.0,2367
1,2368,7.727325189476594e-05,9.634702926119551e-05,5.69278893705744e-05,0.0001233437603029112,0.0003735525936533052,0.0002599902576408707,1.799782069447713e-05,0.0003039088527051111,0.00019171591609334334,5.702570361347917e-05,1.4280879464095984e-05,9.45863728889097e-05,280.7435897435897,525.1474358974359,0,9.0,2368
1,2369,0.0001615351627998311,5.4458922963460975e-05,3.893681448595277e-05,8.076758139991555e-05,0.00032149180609347493,0.00023651483934372663,1.2891242633862741e-05,0.00023677792592809117,5.4195836379096425e-05,6.20884339100328e-05,7.629510946571827e-06,9.918364230543375e-05,289.1896551724138,521.0172413793103,0,5.0,2369
1,2370,5.8361826003673154e-05,5.0339041296968754e-05,0.00016800655032863323,7.346353839276377e-05,0.0003122593655452593,0.0002196040676580262,1.2742069828295216e-05,0.00028473020233597953,0.00014079200612745948,6.292380162121095e-05,9.281260739128615e-06,6.73284677346957e-05,298.2474226804124,522.659793814433,0,5.0,2370
1,2371,3.6452107855843176e-05,0.00023934058413875323,3.6452107855843176e-05,2.8257447950266026e-05,0.00028681309669520015,0.0001712401345786121,6.216638549058526e-06,0.00011952900482962529,1.2998426057122372e-05,4.012557608937776e-05,2.260595836021282e-06,2.4018830757726123e-05,429.3703703703704,520.6481481481482,0,4.0,2371
1,2372,0.000120465962314292,0.0007822256486274694,8.99479185280047e-05,9.316034418971915e-05,0.0008376400158005325,0.0006071484623182761,2.650251170914424e-05,0.000673003176129178,0.00014536226119257902,0.00018069894347143802,2.2486979632001175e-05,0.00012287528156057785,449.36842105263156,519.3157894736842,0,5.0,2372
1,2373,4.130108592410882e-05,0.00036031637030343213,2.604206403096517e-05,3.499402354160945e-05,0.00032369471775988735,0.00021220213112731776,5.2897942562898e-06,0.00016093181756635506,1.7090104520320893e-05,6.99880470832189e-05,5.493247881531715e-06,4.699778743088245e-05,568.0,521.1733333333333,0,3.0,2373
1,2374,8.41365512719171e-05,0.00035265295041932,4.3869687942788005e-05,8.286496611415512e-05,0.00038952891999441717,0.00022740181237976585,2.3948187137850458e-05,0.00021680526939841607,2.733908089188238e-05,9.939557316506075e-05,1.1232335560230746e-05,9.303764737625088e-05,200.45833333333334,523.2222222222222,0,8.0,2374
1,2375,0.0001660885844522944,0.0001411459525115788,5.60475611844315e-05,4.3429523849716555e-05,0.0002030623682702963,0.00013175578519272117,8.803281861429032e-06,0.00012324594606000645,1.995410555257247e-05,6.455740031714622e-05,5.57541184557172e-06,7.130658307757515e-05,392.9230769230769,521.0192307692307,0,6.0,2375
